"Computer","IPv4 Address","AD Site","CPU Cores","Total RAM (GB)","Total Storage (GB)","Free Storage (GB)","Last Boot","Uptime (Days)","Largest 5 apps","Root Folders","Program Files Folders","Installed Roles","Error"
"msrv03",,,,,,,,,,,,,"Failed to resolve DNS host name"
"DC11","192.168.137.20","","2","8","59.7","41.9","7/7/2026 12:11:34 PM","0","VMware Tools [0.13 MB], Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.40.33816 [0.02 MB], Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.40.33816 [0.02 MB], Microsoft Visual C++ 2022 X86 Additional Runtime - 14.40.33816 [0.01 MB], Microsoft Visual C++ 2022 X64 Additional Runtime - 14.40.33816 [0.01 MB]","inetpub, Users","VMware, Microsoft.NET",,"Roles: parsing ""^NET*|^RSAT*|^PowerShell*|FileAndStorage-Services|File-Services|Wow64-Support|System-DataArchiver|*Defender*|AzureArcSetup|Storage-Services|Telnet-Client|XPS-Viewer|RDC|Windows-Server-Backup"" - Quantifier {x,y} following nothing.;"
"MSRV01","192.168.137.146","Default-First-Site-Name","2","4","59.7","40.6","7/7/2026 12:12:21 PM","0","VMware Tools [0.13 MB], Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.40.33816 [0.02 MB], Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.40.33816 [0.02 MB], Microsoft Visual C++ 2022 X86 Additional Runtime - 14.40.33816 [0.01 MB], Microsoft Visual C++ 2022 X64 Additional Runtime - 14.40.33816 [0.01 MB]","inetpub, Shares, Users","VMware, Microsoft.NET",,"Roles: parsing ""^NET*|^RSAT*|^PowerShell*|FileAndStorage-Services|File-Services|Wow64-Support|System-DataArchiver|*Defender*|AzureArcSetup|Storage-Services|Telnet-Client|XPS-Viewer|RDC|Windows-Server-Backup"" - Quantifier {x,y} following nothing.;"
"MSRV02","192.168.137.137","Default-First-Site-Name","2","8","59.7","42.1","7/7/2026 12:12:23 PM","0","VMware Tools [0.13 MB], Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.40.33816 [0.02 MB], Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.40.33816 [0.02 MB], Microsoft Visual C++ 2022 X86 Additional Runtime - 14.40.33816 [0.01 MB], Microsoft Visual C++ 2022 X64 Additional Runtime - 14.40.33816 [0.01 MB]","Another Folder, inetpub, SomeFolder, Users","VMware, Microsoft.NET",,"Roles: parsing ""^NET*|^RSAT*|^PowerShell*|FileAndStorage-Services|File-Services|Wow64-Support|System-DataArchiver|*Defender*|AzureArcSetup|Storage-Services|Telnet-Client|XPS-Viewer|RDC|Windows-Server-Backup"" - Quantifier {x,y} following nothing.;"
